folder,input_size,eps,delta,test,max_depth,avg_depth,min_depth,max_variables,avg_variables,min_variables,number_of_paths,number_of_outputs,max_conditions,avg_conditions,min_conditions,time_all,output_all,time_single,output_single
svt_mix1_max,18,0.5,0.01,example_18.dip,3,2.8947368421052633,2,19,10.947368421052632,2,19,19,18,9.947368421052632,1,TIMEOUT,N/A,417.9694453875224,"{ ""DP"": 1}"
svt_mix1_max,8,0.5,0.01,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,47.19338830312093,"{ ""DP"": 1}"
svt_mix1_max,9,0.5,0.01,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,63.139846642812095,"{ ""DP"": 1}"
svt_mix1_max,16,0.5,0.01,example_16.dip,3,2.8823529411764706,2,17,9.941176470588236,2,17,17,16,8.941176470588236,1,TIMEOUT,N/A,310.58679270744324,"{ ""DP"": 1}"
svt_mix1_max,4,0.5,0.01,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,93.56438581148784,"{ ""DP"": 1}",11.797840277353922,"{ ""DP"": 1}"
svt_mix1_max,5,0.5,0.01,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,285.41966700553894,"{ ""DP"": 1}",19.45017663637797,"{ ""DP"": 1}"
svt_mix1_max,17,0.5,0.01,example_17.dip,3,2.888888888888889,2,18,10.444444444444445,2,18,18,17,9.444444444444445,1,TIMEOUT,N/A,365.7437897523244,"{ ""DP"": 1}"
svt_mix1_max,15,0.5,0.01,example_15.dip,3,2.875,2,16,9.4375,2,16,16,15,8.4375,1,TIMEOUT,N/A,253.43452064196268,"{ ""DP"": 1}"
svt_mix1_max,7,0.5,0.01,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,33.451945066452026,"{ ""DP"": 1}"
svt_mix1_max,6,0.5,0.01,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,27.42043972015381,"{ ""DP"": 1}"
svt_mix1_max,14,0.5,0.01,example_14.dip,3,2.8666666666666667,2,15,8.933333333333334,2,15,15,14,7.933333333333334,1,TIMEOUT,N/A,232.70238025983176,"{ ""DP"": 1}"
svt_mix1_max,10,0.5,0.01,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,TIMEOUT,N/A,82.12098733584087,"{ ""DP"": 1}"
svt_mix1_max,2,0.5,0.01,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,4.25997535387675,"{ ""DP"": 1}",2.4371729691823325,"{ ""DP"": 1}"
svt_mix1_max,3,0.5,0.01,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,26.84063450495402,"{ ""DP"": 1}",7.884901682535808,"{ ""DP"": 1}"
svt_mix1_max,11,0.5,0.01,example_11.dip,3,2.8333333333333335,2,12,7.416666666666667,2,12,12,11,6.416666666666667,1,TIMEOUT,N/A,109.06894898414612,"{ ""DP"": 1}"
svt_mix1_max,13,0.5,0.01,example_13.dip,3,2.857142857142857,2,14,8.428571428571429,2,14,14,13,7.428571428571429,1,TIMEOUT,N/A,172.44640135765076,"{ ""DP"": 1}"
svt_mix1_max,1,0.5,0.01,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,1.278416395187378,"{ ""DP"": 1}",0.9424646695454916,"{ ""DP"": 1}"
svt_mix1_max,12,0.5,0.01,example_12.dip,3,2.8461538461538463,2,13,7.923076923076923,2,13,13,12,6.923076923076923,1,TIMEOUT,N/A,138.56064454714456,"{ ""DP"": 1}"
svt_mix2_max,8,0.5,0.01,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,256.6939630508423,"{ ""DP"": 1}"
svt_mix2_max,9,0.5,0.01,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,368.4826936721802,"{ ""DP"": 1}"
svt_mix2_max,4,0.5,0.01,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,321.73443762461346,"{ ""DP"": 1}",40.68433960278829,"{ ""DP"": 1}"
svt_mix2_max,5,0.5,0.01,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,TIMEOUT,N/A,72.16776990890503,"{ ""DP"": 1}"
svt_mix2_max,7,0.5,0.01,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,183.4292467435201,"{ ""DP"": 1}"
svt_mix2_max,6,0.5,0.01,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,117.79943561553955,"{ ""DP"": 1}"
svt_mix2_max,10,0.5,0.01,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,TIMEOUT,N/A,524.6444536844889,"{ ""DP"": 1}"
svt_mix2_max,2,0.5,0.01,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,14.392825285593668,"{ ""DP"": 1}",7.237627824147542,"{ ""DP"": 1}"
svt_mix2_max,3,0.5,0.01,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,77.74534312884013,"{ ""DP"": 1}",20.42402132352193,"{ ""DP"": 1}"
svt_mix2_max,11,0.5,0.01,example_11.dip,3,2.8333333333333335,2,12,7.416666666666667,2,12,12,11,6.416666666666667,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix2_max,1,0.5,0.01,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,1.2989622751871746,"{ ""DP"": 1}",1.105537970860799,"{ ""DP"": 1}"
nonpriv_svt,4,0.5,0.01,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,0.9583500226338705,"{ ""DP"": -1}",0.9318469365437826,"{ ""DP"": -1}"
nonpriv_svt,5,0.5,0.01,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,0.9566982587178549,"{ ""DP"": -1}",0.9502588113149008,"{ ""DP"": -1}"
nonpriv_svt,6,0.5,0.01,example_6.dip,2,1.7142857142857142,1,7,4.857142857142857,2,7,7,6,3.857142857142857,1,0.9735802809397379,"{ ""DP"": -1}",0.9992556571960449,"{ ""DP"": -1}"
nonpriv_svt,3,0.5,0.01,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,0.9357409477233887,"{ ""DP"": -1}",0.9890199502309164,"{ ""DP"": -1}"
nonpriv_svt_max,4,0.5,0.01,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,0.9467159907023112,"{ ""DP"": -1}",0.9494402408599854,"{ ""DP"": -1}"
nonpriv_svt_max,5,0.5,0.01,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,0.9398550987243652,"{ ""DP"": -1}",0.9477554162343343,"{ ""DP"": -1}"
nonpriv_svt_max,6,0.5,0.01,example_6.dip,2,1.7142857142857142,1,7,4.857142857142857,2,7,7,6,3.857142857142857,1,1.0532159010569255,"{ ""DP"": -1}",1.02609388033549,"{ ""DP"": -1}"
nonpriv_svt_max,3,0.5,0.01,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,1.0470242500305176,"{ ""DP"": -1}",0.9720632235209147,"{ ""DP"": -1}"
noisy_max,4,0.5,0.01,example_4.dip,4,3,2,4,4,4,8,4,3,3,3,303.0184169610341,"{ ""DP"": 1}",37.81722044944763,"{ ""DP"": 1}"
noisy_max,5,0.5,0.01,example_5.dip,5,3.5,2,5,5,5,16,5,4,4,4,TIMEOUT,N/A,TIMEOUT,N/A
noisy_max,2,0.5,0.01,example_2.dip,2,2,2,2,2,2,2,2,1,1,1,1.3192809422810872,"{ ""DP"": 1}",0.9561189810434977,"{ ""DP"": 1}"
noisy_max,3,0.5,0.01,example_3.dip,3,2.5,2,3,3,3,4,3,2,2,2,3.132619857788086,"{ ""DP"": 1}",1.585102955500285,"{ ""DP"": 1}"
noisy_min,4,0.5,0.01,example_4.dip,4,3,2,4,4,4,8,4,3,3,3,303.5754964351654,"{ ""DP"": 1}",36.81779559453329,"{ ""DP"": 1}"
noisy_min,5,0.5,0.01,example_5.dip,5,3.5,2,5,5,5,16,5,4,4,4,TIMEOUT,N/A,TIMEOUT,N/A
noisy_min,2,0.5,0.01,example_2.dip,2,2,2,2,2,2,2,2,1,1,1,1.3305466175079346,"{ ""DP"": 1}",0.9617607593536377,"{ ""DP"": 1}"
noisy_min,3,0.5,0.01,example_3.dip,3,2.5,2,3,3,3,4,3,2,2,2,3.064540068308512,"{ ""DP"": 1}",1.5669476985931396,"{ ""DP"": 1}"
mrange,3,0.5,0.01,mrange_3.dip,5,3.75,2,5,4,2,19,4,8,5.2105263157894735,2,TIMEOUT,N/A,TIMEOUT,N/A
mrange,2,0.5,0.01,mrange_2.dip,4,3.1666666666666665,2,4,3.4615384615384617,2,13,3,6,4.153846153846154,2,344.4222740332286,"{ ""DP"": 1}",171.2277516523997,"{ ""DP"": 1}"
mrange,1,0.5,0.01,mrange_1.dip,3,2.5,2,3,2.857142857142857,2,7,2,4,3,2,1.8492468198140461,"{ ""DP"": 1}",1.5143112341562908,"{ ""DP"": 1}"
kminmax,4,0.5,0.01,example_4.dip,4,3.4,3,4,3.5714285714285716,3,28,3,6,5.142857142857143,4,TIMEOUT,N/A,TIMEOUT,N/A
kminmax,3,0.5,0.01,example_3.dip,3,3,3,3,3,3,16,2,4,4,4,76.69748489061992,"{ ""DP"": 1}",19.893728335698444,"{ ""DP"": 1}"
noisy_max_laplace,4,0.5,0.01,example_4.dip,4,3,2,4,4,4,8,4,3,3,3,TIMEOUT,N/A,TIMEOUT,N/A
noisy_max_laplace,5,0.5,0.01,example_5.dip,5,3.5,2,5,5,5,16,5,4,4,4,TIMEOUT,N/A,TIMEOUT,N/A
noisy_max_laplace,2,0.5,0.01,example_2.dip,2,2,2,2,2,2,2,2,1,1,1,1.4741966724395752,"{ ""DP"": 1}",1.0748353004455566,"{ ""DP"": 1}"
noisy_max_laplace,3,0.5,0.01,example_3.dip,3,2.5,2,3,3,3,4,3,2,2,2,47.22296293576559,"{ ""DP"": 1}",13.117441415786743,"{ ""DP"": 1}"
noisy_min_laplace,4,0.5,0.01,example_4.dip,4,3,2,4,4,4,8,4,3,3,3,TIMEOUT,N/A,TIMEOUT,N/A
noisy_min_laplace,5,0.5,0.01,example_5.dip,5,3.5,2,5,5,5,16,5,4,4,4,TIMEOUT,N/A,TIMEOUT,N/A
noisy_min_laplace,2,0.5,0.01,example_2.dip,2,2,2,2,2,2,2,2,1,1,1,1.4663909276326497,"{ ""DP"": 1}",1.0544594128926594,"{ ""DP"": 1}"
noisy_min_laplace,3,0.5,0.01,example_3.dip,3,2.5,2,3,3,3,4,3,2,2,2,45.602039098739624,"{ ""DP"": 1}",9.800700743993124,"{ ""DP"": 1}"
new_nonpriv_svt,4,0.5,0.01,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,1.4387763341267903,"{ ""DP"": -1}",0.9651949405670166,"{ ""DP"": -1}"
new_nonpriv_svt,5,0.5,0.01,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,1.1252763271331787,"{ ""DP"": -1}",1.0167683760325115,"{ ""DP"": -1}"
new_nonpriv_svt,6,0.5,0.01,example_6.dip,2,1.7142857142857142,1,7,4.857142857142857,2,7,7,6,3.857142857142857,1,1.4290732542673747,"{ ""DP"": -1}",1.1814255714416504,"{ ""DP"": -1}"
new_nonpriv_svt,2,0.5,0.01,example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,1.076200008392334,"{ ""DP"": -1}",0.987803061803182,"{ ""DP"": -1}"
new_nonpriv_svt,3,0.5,0.01,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,0.9593507448832194,"{ ""DP"": -1}",0.9450046221415201,"{ ""DP"": -1}"
new_nonpriv_svt_max,4,0.5,0.01,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,1.0745680332183838,"{ ""DP"": -1}",0.9522430102030436,"{ ""DP"": -1}"
new_nonpriv_svt_max,5,0.5,0.01,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,1.1770532131195068,"{ ""DP"": -1}",0.9520407517751058,"{ ""DP"": -1}"
new_nonpriv_svt_max,6,0.5,0.01,example_6.dip,2,1.7142857142857142,1,7,4.857142857142857,2,7,7,6,3.857142857142857,1,1.5214971701304119,"{ ""DP"": -1}",0.9896320501963297,"{ ""DP"": -1}"
new_nonpriv_svt_max,2,0.5,0.01,example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,0.9393533865610758,"{ ""DP"": -1}",0.9452516237894694,"{ ""DP"": -1}"
new_nonpriv_svt_max,3,0.5,0.01,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,0.9439639250437418,"{ ""DP"": -1}",0.9244663715362549,"{ ""DP"": -1}"
svt,22,0.5,0.01,example_22.dip,3,2.9130434782608696,2,23,12.956521739130435,2,23,23,22,11.956521739130435,1,TIMEOUT,N/A,346.86393841107684,"{ ""DP"": 1}"
svt,20,0.5,0.01,example_20.dip,3,2.9047619047619047,2,21,11.952380952380953,2,21,21,20,10.952380952380953,1,TIMEOUT,N/A,258.26450332005817,"{ ""DP"": 1}"
svt,21,0.5,0.01,example_21.dip,3,2.909090909090909,2,22,12.454545454545455,2,22,22,21,11.454545454545455,1,TIMEOUT,N/A,290.6946520805359,"{ ""DP"": 1}"
svt,19,0.5,0.01,example_19.dip,3,2.9,2,20,11.45,2,20,20,19,10.45,1,TIMEOUT,N/A,219.76986773808798,"{ ""DP"": 1}"
svt,18,0.5,0.01,example_18.dip,3,2.8947368421052633,2,19,10.947368421052632,2,19,19,18,9.947368421052632,1,TIMEOUT,N/A,193.33260671297708,"{ ""DP"": 1}"
svt,8,0.5,0.01,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,19.29274296760559,"{ ""DP"": 1}"
svt,9,0.5,0.01,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,27.38835636774699,"{ ""DP"": 1}"
svt,16,0.5,0.01,example_16.dip,3,2.8823529411764706,2,17,9.941176470588236,2,17,17,16,8.941176470588236,1,TIMEOUT,N/A,136.7086276213328,"{ ""DP"": 1}"
svt,4,0.5,0.01,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,20.213485717773438,"{ ""DP"": 1}",3.5024956862131753,"{ ""DP"": 1}"
svt,5,0.5,0.01,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,72.33007844289143,"{ ""DP"": 1}",5.657302061716716,"{ ""DP"": 1}"
svt,17,0.5,0.01,example_17.dip,3,2.888888888888889,2,18,10.444444444444445,2,18,18,17,9.444444444444445,1,TIMEOUT,N/A,162.0783900419871,"{ ""DP"": 1}"
svt,15,0.5,0.01,example_15.dip,3,2.875,2,16,9.4375,2,16,16,15,8.4375,1,TIMEOUT,N/A,116.68921732902527,"{ ""DP"": 1}"
svt,7,0.5,0.01,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,14.025172551472982,"{ ""DP"": 1}"
svt,6,0.5,0.01,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,256.1524518330892,"{ ""DP"": 1}",9.797780990600586,"{ ""DP"": 1}"
svt,14,0.5,0.01,example_14.dip,3,2.8666666666666667,2,15,8.933333333333334,2,15,15,14,7.933333333333334,1,TIMEOUT,N/A,97.11124602953593,"{ ""DP"": 1}"
svt,10,0.5,0.01,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,TIMEOUT,N/A,38.15537015597025,"{ ""DP"": 1}"
svt,2,0.5,0.01,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,1.500163475672404,"{ ""DP"": 1}",1.2528038024902344,"{ ""DP"": 1}"
